ground_truth_source;ground_truth_mp4;true_positive;similarity_2;similarity_3;similarity_4
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Apple_ORIGINAL;False;0.307692;0.178571;0.118644
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Sony_ORIGINAL;False;0.8;0.708333;0.652174
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Samsung_ORIGINAL;False;0.866667;0.78125;0.705882
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.34;0.207547;0.127273
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Apple_ORIGINAL;False;0.346939;0.211538;0.12963
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.84375;0.764706;0.694444
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.714286;0.621622;0.538462
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.702703;0.615385;0.536585
LG_ORIGINAL;OnePlus_ORIGINAL;False;0.702703;0.615385;0.536585
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Samsung_ORIGINAL;False;0.78125;0.735294;0.694444
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Apple_ORIGINAL;False;0.333333;0.192982;0.112903
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Huawei_ORIGINAL;False;0.852941;0.833333;0.815789
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.735294;0.694444;0.657895
LG_ORIGINAL;Samsung_ORIGINAL;False;0.735294;0.694444;0.657895
LG_ORIGINAL;Samsung_ORIGINAL;False;0.735294;0.694444;0.657895
LG_ORIGINAL;Samsung_ORIGINAL;False;0.735294;0.694444;0.657895
LG_ORIGINAL;Samsung_ORIGINAL;False;0.735294;0.694444;0.657895
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
LG_ORIGINAL;Samsung_ORIGINAL;False;0.757576;0.714286;0.675676
